#ai table:
#i	c[i]	a[i]	C[i]	b[i]
114	0.000325163	0.000565153	8.44418e-06	1.54817e-05
115	0.000339124	0.000594589	1.12454e-05	2.07366e-05
116	0.000354924	0.000627702	1.48827e-05	2.76026e-05
117	0.000372598	0.000664639	1.95743e-05	3.65135e-05
118	0.000388491	0.000698913	2.55849e-05	4.80009e-05
119	0.000405637	0.000735944	3.32334e-05	6.271e-05
120	0.000426915	0.000781057	4.29001e-05	8.14172e-05
121	0.000452414	0.000834605	5.50347e-05	0.000105048
122	0.000481128	0.000894913	7.0163e-05	0.000134695
123	0.000515767	0.000967206	8.88942e-05	0.000171635
124	0.000554994	0.00104923	0.000111926	0.000217346
125	0.0006001	0.00114365	0.00014005	0.000273521
